task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:21:35.517738+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:22:35.420948+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:23:35.497175+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:24:35.484918+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:25:35.411131+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:26:35.475619+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:27:35.492046+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:28:35.453382+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:29:35.456404+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:30:35.448525+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:31:35.436652+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:32:35.550768+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:33:35.434847+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:34:35.413358+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:35:35.477479+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:36:35.428459+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:37:35.429202+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:38:35.463453+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:39:35.415892+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:40:35.483043+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:41:35.459977+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:42:35.495900+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:43:35.448667+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:44:35.536926+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:45:35.450835+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:46:35.455077+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:47:35.432625+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:48:35.437540+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:49:35.451038+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:50:35.555824+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:51:35.414185+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:52:35.548376+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:53:35.411503+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:54:35.551726+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:55:35.488061+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:56:35.814475+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:57:35.598515+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:58:35.542108+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:59:35.431529+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:00:35.574147+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:01:35.433144+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:02:35.453664+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:03:35.475897+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:04:35.529276+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:05:35.425965+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:06:35.509753+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:07:35.456497+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:08:35.530807+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:09:35.429979+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:10:35.428114+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:11:35.507395+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:12:35.440571+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:13:35.719792+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:14:35.442422+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:15:35.500493+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:16:35.440486+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:17:35.511127+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:18:35.449504+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:19:35.444536+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:20:35.446603+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:21:35.453720+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:22:35.437936+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:23:35.498600+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:24:35.458529+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:25:35.592853+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:26:35.478125+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:27:35.490019+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:28:35.475621+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:29:35.443852+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:30:35.459450+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:31:35.453386+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:32:35.431599+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:33:35.445515+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:34:35.510248+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:35:35.433846+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:36:35.528308+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:37:35.430252+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:38:35.465119+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:39:35.443988+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:40:35.528426+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:41:35.409486+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:42:35.555895+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:43:35.491546+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:44:35.426449+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:45:35.520826+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:46:35.429747+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:47:35.415389+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:48:35.425187+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:49:35.462946+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:50:35.435850+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:51:35.578882+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:52:35.487689+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:53:35.453325+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:54:35.440917+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:55:35.471546+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:56:35.409789+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:57:35.487880+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:58:35.456628+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T18:59:35.548803+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:00:35.454776+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:01:35.437445+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:02:35.493486+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:03:35.432145+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:04:35.457412+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:05:35.482247+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:06:35.522580+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:07:35.470996+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:08:35.579939+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:09:35.434775+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:10:35.489222+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:11:35.511123+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:12:35.459466+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:13:35.475571+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:14:35.541141+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:15:35.470353+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:16:35.537181+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:17:35.566091+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:18:35.549199+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:19:35.436568+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:20:35.500256+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:21:35.564797+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:22:35.461770+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:23:35.465883+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:24:35.601661+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:25:35.459708+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:26:35.464813+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:27:35.485636+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:28:35.474931+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:29:35.647871+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:30:35.469147+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:31:35.523719+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:32:35.429374+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:33:35.565957+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:34:35.442723+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:35:35.468192+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:36:35.434811+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:37:35.484460+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:38:35.483802+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:39:35.540855+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:40:35.464927+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:41:35.538067+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:42:35.410732+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:43:35.557501+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:44:35.493755+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:45:35.574222+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:46:35.458917+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:47:35.508251+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:48:35.474403+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:49:35.570971+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:50:35.462478+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:51:35.474154+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:52:35.469794+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:53:35.575134+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:54:35.455180+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:55:35.463193+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:56:35.475513+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T19:57:35.578492+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T21:38:00.531238+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T00:00:14.093871+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T02:02:21.541936+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T03:03:53.053928+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T04:09:26.117212+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T06:06:20.948459+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T08:23:47.220799+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T09:26:10.940341+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T10:41:33.191424+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T11:44:35.392967+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T13:02:45.424722+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T15:05:45.211038+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T17:14:41.724768+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T18:59:27.696931+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T20:14:47.688161+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T21:21:32.314915+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-18T23:39:34.300605+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-19T01:25:45.350980+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-19T03:18:09.035899+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-19T03:27:35.680695+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-19T05:09:50.314475+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-19T07:22:26.021530+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-19T09:33:40.034355+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-19T11:24:01.811857+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-19T13:04:11.421178+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-19T15:11:05.920110+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-19T16:39:49.488958+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-19T18:57:37.297662+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-19T20:59:46.185696+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-19T21:01:12.668177+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-19T22:46:10.365435+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-20T01:04:04.100450+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-20T03:07:30.313155+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-20T04:52:14.990039+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-20T06:09:47.124097+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-20T07:54:59.982553+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-20T10:14:33.902290+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-20T12:48:36.171489+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-20T14:18:55.847628+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-20T15:38:07.813742+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-20T17:04:07.615696+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-20T20:00:36.752160+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-20T22:31:27.529745+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-21T00:59:45.423363+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-21T03:36:28.872267+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-21T05:19:11.800244+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-21T06:37:29.256261+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-21T08:06:51.064979+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-21T08:22:14.157360+00:00,1.0,0.375,0.5454545454545454
