task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_2zcho17r9,without_tool,2025-09-23T16:29:54.972091+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:30:54.541348+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:31:55.021464+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:32:54.314097+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:33:55.144069+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:34:54.366287+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:35:54.985830+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:36:54.413327+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:37:54.548286+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:38:54.329862+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:39:54.320487+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:40:55.360147+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:41:54.302199+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:42:55.064435+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:43:54.285668+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:44:54.973276+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:45:54.336787+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:46:54.470071+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:47:54.389818+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:48:55.078447+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:49:54.373279+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:50:55.136943+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:51:54.350634+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:52:54.342655+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:53:54.405021+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:54:55.026363+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:55:54.730894+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:56:55.073963+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:57:54.368163+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:58:54.988349+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T18:15:04.170958+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T18:15:54.436833+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T18:16:54.987955+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T18:17:54.485447+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T18:18:55.104351+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T18:25:13.599638+00:00,1.0,0.45454545454545453,0.625
